id,PC1,PC2,mpa,lfm,ww.flam.sample,dw.flam.sample,spp,tti,fh,fd,gd,gti,pfg,year.month,prop.ignite.bins10_nodate,prop.ignite.bins5_nodate
"2020_September_EPI_CEME_(80,90]_2.2",NA,NA,-3.56,84.23537959,0.22362438880126184,0.26547561119873814,CEME,NA,NA,NA,441,NA,NA,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_2.2",NA,NA,-3.56,84.23537959,0.2412729298107255,0.28642707018927444,CEME,NA,NA,NA,147,NA,NA,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_2.3",NA,NA,-3.016,85.8184228,0.21360110556348075,0.24889889443651927,CEME,NA,NA,NA,116,NA,NA,2020_September,53,67
"2020_September_EPI_CEME_(80,90]_2.3",NA,NA,-3.016,85.8184228,0.2274101283880171,0.2649898716119829,CEME,NA,NA,NA,139,NA,NA,2020_September,53,67
"2020_September_EPI_CEME_(80,90]_2.3",NA,NA,-5.01,80.37383178,0.24022072538860104,0.29887927461139896,CEME,NA,NA,NA,145,NA,NA,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_2.3",NA,NA,-5.01,80.37383178,0.2268082901554404,0.2821917098445596,CEME,NA,NA,NA,210,NA,NA,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_2.4",-1.9606524472882467,0.4088237225023203,-3.987,85.05392912,0.2445621981681932,0.2875378018318068,CEME,59,5,3,124,34,87,2020_September,53,67
"2020_September_EPI_CEME_(80,90]_2.5",-1.0804564463690312,-1.4668781677288163,-3.85,83.55605048,0.24030392315470175,0.28759607684529825,CEME,43,13.5,4,156,24,128,2020_September,53,41
"2020_September_EPI_CEME_(80,90]_2.6",0.2046198324852808,-0.11710208164454512,-3.336,86.33117987,0.2538073357664234,0.29399266423357656,CEME,40,8,7,113,25,81,2020_September,53,67
"2020_September_EPI_CEME_(90,100]_1.1",-2.254490716135749,0.6681621350649943,-1.644,93.56357928,0.24748742903487425,0.26451257096512576,CEME,62,4,7,132,46,79,2020_September,70,60
"2020_September_EPI_CEME_(90,100]_1.1",-4.229605270860518,0.10887646949969972,-1.184,99.5363766,0.22861756925826632,0.22968243074173367,CEME,69,4,2,168,46,120,2020_September,70,80
"2020_September_EPI_CEME_(90,100]_1.2",NA,NA,-2.939,94.62780899,0.22574210716218657,0.23855789283781345,CEME,NA,NA,NA,99,NA,NA,2020_September,70,60
"2020_September_EPI_CEME_(90,100]_1.4",0.8502424401399327,-1.2460789542836836,-1.39,99.32743363,0.24561843367075128,0.24728156632924875,CEME,38,11,15,119,18,86,2020_September,70,80
"2020_September_EPI_CEME_(90,100]_1.4",-1.634830441031625,2.010411248402271,-1.907,97.6366322,0.23001614349775787,0.23558385650224217,CEME,55,2,1,101,32,68,2020_September,70,80
"2020_September_EPI_CEME_(90,100]_1.5",-1.879134219838808,1.193510526941848,-2.89,99.53033268,0.2746020988622989,0.2758979011377011,CEME,48,3.5,2,133,38,93,2020_September,70,80
"2020_September_EPI_CEME_(90,100]_1.5",NA,NA,-1.01,94.01419315,0.23516366094147584,0.25013633905852417,CEME,NA,NA,NA,67,NA,NA,2020_September,70,60
"2020_September_EPI_CEME_(90,100]_1.6",-1.9176809624033084,-1.0438835944469396,-0.491,98.7012987,0.2290431372549019,0.2320568627450981,CEME,48,10.5,6,163,29,129,2020_September,70,80
"2020_September_EPI_CEME_(90,100]_1.6",NA,NA,-0.491,98.7012987,0.2444915032679738,0.24770849673202625,CEME,NA,NA,NA,108,NA,NA,2020_September,70,80
"2020_September_EPI_CEME_(90,100]_2.1",-1.0429582656491032,-2.100872031723525,-3.183,90.43245312,0.23663241559485532,0.2616675844051447,CEME,47,10,5,146,17,124,2020_September,70,60
"2020_September_EPI_CEME_(90,100]_2.2",-2.4672747946695477,-0.5727161528611655,-1.625,93.63970588,0.2373395861021454,0.2534604138978546,CEME,50,8,6,169,36,127,2020_September,70,60
"2020_September_EPI_CEME_(90,100]_2.2",-1.5337597204795992,0.07981817282170342,-0.902,96.54775604,0.29168512880562064,0.30211487119437935,CEME,54,10.5,6,133,32,99,2020_September,70,80
"2020_September_EPI_CEME_(90,100]_2.2",-3.380930208742714,-1.1973372369831536,-2.057,97.05071665,0.24000325919709048,0.24729674080290953,CEME,61,6.75,2,169,30,137,2020_September,70,80
"2020_September_EPI_CEME_(90,100]_2.4",NA,NA,-3.061,93.83588536,0.21731233542637232,0.2315876645736277,CEME,NA,NA,NA,135,NA,NA,2020_September,70,60
"2020_September_EPI_CEME_(90,100]_2.4",NA,NA,-3.061,93.83588536,0.20932469110796031,0.2230753088920397,CEME,NA,NA,NA,108,NA,NA,2020_September,70,60
"2020_September_EPI_CEME_(90,100]_2.5",-0.8182776812770144,0.8545598607650896,-3.48,92.1602289,0.22435732578916023,0.24344267421083976,CEME,50,8,3,107,24,80,2020_September,70,60
"2020_September_EPI_CEME_(90,100]_2.6",-2.152425185794412,-0.9509988246008148,-2.189,95.23635031,0.2497049737237238,0.2621950262762762,CEME,54,10.5,1,148,19,128,2020_September,70,80
"2020_September_EPI_CEME_(90,100]_2.6",NA,NA,-2.189,95.23635031,0.23292464339339344,0.24457535660660656,CEME,NA,NA,NA,147,NA,NA,2020_September,70,80
2020_September_EPI_CEME_NA_1.3,-1.225025392593519,-1.2714990983508507,-10,NA,0.24327034508211848,0.31062965491788147,CEME,39,11.75,4,167,33,130,2020_September,36,36
2020_September_EPI_CEME_NA_1.3,NA,NA,-10,NA,0.2329053330872855,0.2973946669127145,CEME,NA,NA,NA,145,NA,NA,2020_September,36,36
2020_September_EPI_CEME_NA_1.6,-0.0904565744138154,-1.9239692292394408,-6.791,NA,0.2466960693854955,0.3150039306145045,CEME,45,12.25,12,136,20,104,2020_September,36,36
2020_September_EPI_CEME_NA_2.4,1.7477202554881626,0.9053058332508664,-5.835,NA,0.13449114572221035,0.24800885427778965,CEME,29,12.25,6,86,16,64,2020_September,36,36
2020_September_EPI_CEME_NA_2.4,NA,NA,-5.835,NA,0.16901933006187325,0.31168066993812676,CEME,NA,NA,NA,126,NA,NA,2020_September,36,36
