individual,individual.bins5lfm_gr,individual.bins5lfm_gr_nodate,individual.bins10lfm_gr_nodate,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,temp.change,gr,precip.2month,precip.2mo,season,prop.ignite,bins5lfm_gr,prop.ignite.bins5,prop.ignite.bins5_nodate,bins10lfm_gr,prop.ignite.bins10_nodate,hydration,bins20lfm_gr,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,flam.index,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
"2019_December_EPI_CEME_(100,110]_2","2019_December_EPI_CEME_(105,110]_2","EPI_CEME_(105,110]_2","EPI_CEME_(100,110]_2",2,9,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,-1.91,105.453982,0,16.5,18,42,60,3,188,143,1,277.6,285.3,278.29999999999995,100,0.544,1,2019_December,2019,December,0.3227,0.663,0.3403,St. Marys,105.453982,105.453982,7.699999999999989,"(100,110]",2019_December,3.69,Wet,67,"(105,110]",33,62,"(100,110]",60,hydrated,"(100,120]",0.4867269984917043,1.05453982,0.9482809285924184,0.2647794871794872,0.27922051282051286,0.27922051282051286,0.2647794871794872,60,42,188,3,143,16.5,285.3,NA,0.5138111111111111,62.31600557793616,710.0247908273939,11.33018283235203,540.0720483421134,67.98109699411218,226.6036566470406,158.6225596529284,13.327076002089925,105.453982,-3.0886753082069904,-1.2951601751756374,-1.292932491892759,0.4448554825384931,2.341872995301945,0.7246631834493141,-0.0044498332366245535,0.020269886297159062
"2019_December_EPI_CEME_(100,110]_3","2019_December_EPI_CEME_(100,105]_3","EPI_CEME_(100,105]_3","EPI_CEME_(100,110]_3",3,9,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,-2.98,100.9497626,0,12.5,9,27,36,4,113,82,1,272.6,272.8,278.29999999999995,100,0.564,1,2019_December,2019,December,0.4001,0.804,0.4039,St. Marys,100.9497626,100.9497626,0.19999999999998863,"(100,110]",2019_December,3.69,Wet,67,"(100,105]",100,57,"(100,110]",60,hydrated,"(100,120]",0.497636815920398,1.009497626,0.9905917306263928,0.2806671641791044,0.2833328358208955,0.2833328358208955,0.2806671641791044,36,27,113,4,82,12.5,272.8,NA,0.5138111111111111,44.53673815588657,402.61211292921456,14.251756209883702,292.1610023026159,32.06645147223833,128.2658058889533,96.19935441671498,15.501299279511649,100.9497626,0.2572064679190093,1.062523823610619,-0.925646890315653,0.6377249726017378,0.6561474016649302,0.07185937999309674,0.002959124656514822,0.0019261216644885365
"2019_December_EPI_CEME_(80,90]_5","2019_December_EPI_CEME_(80,85]_5","EPI_CEME_(80,85]_5","EPI_CEME_(80,90]_5",5,9,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,85]","EPI_CEME_(80,85]","EPI_CEME_(80,90]",CEME,EPI,-6.59,83.0859028,0,11,17,24,41,5,138,109,1,268.5,291.1,278.29999999999995,100,0.465,1,2019_December,2019,December,0.3941,0.7215,0.3274,St. Marys,83.0859028,83.0859028,22.600000000000023,"(80,90]",2019_December,3.69,Wet,75,"(80,85]",75,43,"(80,90]",54,moderate,"(80,100]",0.5462231462231462,0.830859028,1.203726328649969,0.253993762993763,0.21100623700623705,0.21100623700623705,0.253993762993763,41,24,138,5,109,11,291.1,NA,0.5138111111111111,43.308150051976334,543.320427924794,19.685522750898333,429.1443959695836,66.93077735305432,161.42128655736633,94.490509204312,15.195301579622598,83.0859028,-0.7244267342059331,-0.31224786996059883,-0.20909915507749605,0.6478206252800054,0.582888462517442,-0.19532040239208243,-0.0018430166654871821,5.827475323880085e-4
"2019_December_EPI_CEME_(90,100]_7","2019_December_EPI_CEME_(95,100]_7","EPI_CEME_(95,100]_7","EPI_CEME_(90,100]_7",7,9,2019_December_CEME,"2019_December_EPI_CEME_(90,100]","2019_December_EPI_CEME_(95,100]","EPI_CEME_(95,100]","EPI_CEME_(90,100]",CEME,EPI,-8.801,99.42418426,0,17,17,23,40,10,168,135,1,263.1,263.6,278.29999999999995,100,0.516,1,2019_December,2019,December,0.2605,0.5195,0.259,St. Marys,99.42418426,99.42418426,0.5,"(90,100]",2019_December,3.69,Wet,67,"(95,100]",67,80,"(90,100]",69,hydrated,"(80,100]",0.5014436958614052,0.9942418426,1.005791505791506,0.25874494706448514,0.25725505293551487,0.25725505293551487,0.25874494706448514,40,23,168,10,135,17,263.6,NA,0.5138111111111111,65.701766132512,649.2880417801185,38.648097725007055,521.7493192875953,65.701766132512,154.59239090002822,88.89062476751623,15.207198596414385,99.42418426,-0.6745223655216097,-1.9529686731970617,-0.965768131286066,1.7614134932995762,1.3287242351044155,0.7701882905788331,-0.0016835887672625865,0.005316591089807556
"2019_December_EPI_CEME_(80,90]_9","2019_December_EPI_CEME_(85,90]_9","EPI_CEME_(85,90]_9","EPI_CEME_(80,90]_9",9,9,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(85,90]","EPI_CEME_(85,90]","EPI_CEME_(80,90]",CEME,EPI,-7.75,86.00600601,0,10,22,13,35,19,95,63,1,268.6,270.7,278.29999999999995,100,0.507,1,2019_December,2019,December,0.2706,0.5033,0.2327,St. Marys,86.00600601,86.00600601,2.099999999999966,"(80,90]",2019_December,3.69,Wet,75,"(85,90]",75,67,"(80,90]",54,moderate,"(80,100]",0.5376515000993444,0.8600600600999999,1.1628706489041685,0.2725893105503676,0.2344106894496324,0.2344106894496324,0.2725893105503676,35,13,95,NA,63,10,270.7,NA,0.5138111111111111,36.68522430248508,348.50963087360833,69.70192617472166,231.11691310565604,80.70749346546718,128.3982850586978,47.690791593230614,15.496056744090524,86.00600601,1.7401918673873307,-0.3311184460887322,1.1074600382180146,1.3335238700069592,-1.502856947508892,2.083644317313072,0.034866536732012954,0.006712812903793268
"2019_December_EPI_CEME_(70,80]_1","2019_December_EPI_CEME_(75,80]_1","EPI_CEME_(75,80]_1","EPI_CEME_(70,80]_1",1,10,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,-3,75.77052182,0,10,23,17,40,6,106,83,1,265.5,269.6,278.29999999999995,100,0.516,1,2019_December,2019,December,0.3277,0.576,0.2483,St. Marys,75.77052182,75.77052182,4.100000000000023,"(70,80]",2019_December,3.69,Wet,100,"(75,80]",100,94,"(70,80]",86,moderate,"(60,80]",0.5689236111111111,0.7577052182,1.3197744663713251,0.29356458333333335,0.22243541666666664,0.22243541666666664,0.29356458333333335,40,17,106,6,83,10,269.6,NA,0.5138111111111111,34.064054616034234,361.0789789299629,20.43843276962054,282.7316533130841,78.34732561687873,136.25621846413694,57.908892847258194,15.256616270836126,75.77052182,0.14412739297816324,0.5939044907093869,1.039829659970319,1.0947039217753534,0.24177373874119054,0.1874029319930577,0.006706004752926653,1.1204831957406514e-4
"2019_December_EPI_CEME_(90,100]_2","2019_December_EPI_CEME_(90,95]_2","EPI_CEME_(90,95]_2","EPI_CEME_(90,100]_2",2,10,2019_December_CEME,"2019_December_EPI_CEME_(90,100]","2019_December_EPI_CEME_(90,95]","EPI_CEME_(90,95]","EPI_CEME_(90,100]",CEME,EPI,-3.07,94.79733817,0,16,30,25,55,4,93,64,1,262.1,276.1,278.29999999999995,100,0.454,1,2019_December,2019,December,0.4959,0.966,0.4701,St. Marys,94.79733817,94.79733817,14,"(90,100]",2019_December,3.69,Wet,67,"(90,95]",67,57,"(90,100]",69,hydrated,"(80,100]",0.5133540372670807,0.9479733817,1.0548819400127631,0.23306273291925467,0.22093726708074535,0.22093726708074535,0.23306273291925467,55,25,93,4,64,16,276.1,NA,0.5138111111111111,68.65104429005066,399.03419493591946,17.162761072512666,274.60417716020265,128.72070804384498,235.98796474704915,107.26725670320415,13.87291414973979,94.79733817,-0.1369299512060833,1.2206965195956272,1.71382382089506,0.3129473085407627,1.8414021258466924,1.4853083053845098,0.011774896904741206,0.02231380295537981
"2019_December_EPI_CEME_(40,50]_4","2019_December_EPI_CEME_(45,50]_4","EPI_CEME_(45,50]_4","EPI_CEME_(40,50]_4",4,10,2019_December_CEME,"2019_December_EPI_CEME_(40,50]","2019_December_EPI_CEME_(45,50]","EPI_CEME_(45,50]","EPI_CEME_(40,50]",CEME,EPI,-3.98,48.88321634,0,13,12,13,25,8,87,66,1,284.5,288.1,278.29999999999995,100,0.489,1,2019_December,2019,December,0.3918,0.5833,0.1915,St. Marys,48.88321634,48.88321634,3.6000000000000227,"(40,50]",2019_December,3.69,Wet,100,"(45,50]",100,89,"(40,50]",94,dry,"(40,60]",0.6716955254585976,0.4888321634,2.045953002610966,0.3284591119492542,0.1605408880507458,0.1605408880507458,0.3284591119492542,25,13,87,8,66,13,288.1,NA,0.5138111111111111,39.57874672086569,264.8731511319473,24.35615182822504,200.93825258285656,36.53422774233755,76.11297446320324,39.57874672086569,16.330173212176046,48.88321634,2.1264898233144454,0.7544188101928275,-0.010773790276768835,0.7123717032428784,0.09106375695393525,0.10374517828119623,0.00422239902493135,-0.004357491424520476
"2019_December_EPI_CEME_(70,80]_5","2019_December_EPI_CEME_(75,80]_5","EPI_CEME_(75,80]_5","EPI_CEME_(70,80]_5",5,10,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,-9.57,75.72192513,0,10,9,26,35,3,110,81,1,276.2,303.8,278.29999999999995,100,0.595,1,2019_December,2019,December,0.2805,0.4929,0.2124,St. Marys,75.72192513,75.72192513,27.600000000000023,"(70,80]",2019_December,3.69,Wet,100,"(75,80]",100,94,"(70,80]",86,moderate,"(60,80]",0.5690809494826538,0.7572192513,1.320621468926554,0.33860316494217896,0.256396835057821,0.256396835057821,0.33860316494217896,35,26,110,3,81,23,303.8,NA,0.5138111111111111,29.53309666112434,324.86406327236773,8.859928998337303,239.2180829551072,26.579786995011908,103.3658383139352,76.78605131892328,15.496056744090524,75.72192513,0.22650401266205256,1.0465545085263068,-0.6871683436717626,-0.0759240359474294,0.23289102689865807,-0.5016585516617305,-2.525757011866969e-4,-0.0014565509414297823
"2019_December_EPI_CEME_(70,80]_5","2019_December_EPI_CEME_(75,80]_5","EPI_CEME_(75,80]_5","EPI_CEME_(70,80]_5",5,10,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,-9.57,75.72192513,0,16,12,20,32,6,114,88,1,271,279.1,278.29999999999995,100,0.595,1,2019_December,2019,December,0.2805,0.4929,0.2124,St. Marys,75.72192513,75.72192513,8.100000000000023,"(70,80]",2019_December,3.69,Wet,100,"(75,80]",100,94,"(70,80]",86,moderate,"(60,80]",0.5690809494826538,0.7572192513,1.320621468926554,0.33860316494217896,0.256396835057821,0.256396835057821,0.33860316494217896,32,20,114,6,88,16,279.1,NA,0.5138111111111111,47.252954657798945,336.6773019368175,17.719857996674605,259.89125061789423,35.43971599334921,94.50590931559788,59.06619332224868,15.953408727854615,75.72192513,0.9909893564137887,0.22285644288519801,-0.6380404637388435,0.8632650036023337,1.1358574800874388,0.24710682637862175,-0.0018742960142093257,0.0017338227038057354
"2019_December_EPI_CEME_(110,120]_6","2019_December_EPI_CEME_(115,120]_6","EPI_CEME_(115,120]_6","EPI_CEME_(110,120]_6",6,10,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(115,120]","EPI_CEME_(115,120]","EPI_CEME_(110,120]",CEME,EPI,-6.57,116.3649147,0,6,6,33,39,11,118,74,1,249.4,260.6,278.29999999999995,100,0.542,1,2019_December,2019,December,0.2845,0.6155,0.331,St. Marys,116.3649147,116.3649147,11.200000000000015,"(110,120]",2019_December,3.69,Wet,100,"(115,120]",100,67,"(110,120]",79,hydrated,"(100,120]",0.4622258326563768,1.163649147,0.8595166163141993,0.2505264012997563,0.29147359870024375,0.29147359870024375,0.2505264012997563,39,33,118,11,74,6,260.6,NA,0.5138111111111111,23.949571657403744,471.008242595607,43.90754803857353,295.37805044131284,23.949571657403744,155.67221577312435,131.7226441157206,15.30412,116.3649147,-0.18723764694078482,1.0431440079907977,-1.194488319831092,0.810634828881827,-1.499740493704576,0.9651759738302816,0.02845663266709786,0.003612611213151991
"2019_December_EPI_CEME_(100,110]_9","2019_December_EPI_CEME_(100,105]_9","EPI_CEME_(100,105]_9","EPI_CEME_(100,110]_9",9,10,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,-6.26,100.1364038,0,3,4,44,48,4,123,75,1,252.4,257.4,278.29999999999995,100,0.581,1,2019_December,2019,December,0.3116,0.6236,0.312,St. Marys,100.1364038,100.1364038,4.999999999999972,"(100,110]",2019_December,3.69,Wet,67,"(100,105]",100,57,"(100,110]",60,hydrated,"(100,120]",0.4996792815907633,1.001364038,0.9987179487179488,0.2903136626042334,0.29068633739576655,0.29068633739576655,0.2903136626042334,48,44,123,4,75,3,257.4,NA,0.5138111111111111,10.333650759281396,423.6796811305373,13.778201012375195,258.34126898203493,13.778201012375195,165.33841214850236,151.56021113612715,15.244890807227916,100.1364038,-1.7403521928330083,2.235127418964858,-1.5058688502840427,0.30638821796670246,-1.1711639988184648,0.2811446100240155,0.02412355886277162,0.005106023687346917
"2019_December_EPI_CEME_(80,90]_1","2019_December_EPI_CEME_(80,85]_1","EPI_CEME_(80,85]_1","EPI_CEME_(80,90]_1",1,11,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,85]","EPI_CEME_(80,85]","EPI_CEME_(80,90]",CEME,EPI,-5.4,84.29945412,0,11,18,26,44,7,102,69,1,276.1,291.3,278.29999999999995,100,0.588,1,2019_December,2019,December,0.3847,0.709,0.3243,St. Marys,84.29945412,84.29945412,15.199999999999989,"(80,90]",2019_December,3.69,Wet,75,"(80,85]",75,43,"(80,90]",54,moderate,"(80,100]",0.5425952045133992,0.8429945412,1.1862473018809745,0.3190459802538787,0.26895401974612126,0.26895401974612126,0.3190459802538787,44,26,102,7,69,11,291.3,NA,0.5138111111111111,34.477789036071925,319.7031346981215,21.94041120477305,216.26976758990577,56.418200240844975,137.9111561442877,81.49295590344273,15.032666930380712,84.29945412,0.18414554439915057,0.9407554816426692,0.40424815978561457,0.13109298295071192,0.1678968201877935,0.8403951818609775,0.014935003091591362,0.010344647798694468
"2019_December_EPI_CEME_(60,70]_2","2019_December_EPI_CEME_(65,70]_2","EPI_CEME_(65,70]_2","EPI_CEME_(60,70]_2",2,11,2019_December_CEME,"2019_December_EPI_CEME_(60,70]","2019_December_EPI_CEME_(65,70]","EPI_CEME_(65,70]","EPI_CEME_(60,70]",CEME,EPI,-3.42,67.99722319,0,10.5,21,23,44,6,84,55,1,263.3,302.6,278.29999999999995,100,0.47,1,2019_December,2019,December,0.2881,0.484,0.1959,St. Marys,67.99722319,67.99722319,39.30000000000001,"(60,70]",2019_December,3.69,Wet,100,"(65,70]",100,82,"(60,70]",87,moderate,"(60,80]",0.5952479338842975,0.6799722319,1.470648289943849,0.2797665289256198,0.19023347107438016,0.19023347107438016,0.2797665289256198,44,23,84,6,55,10.5,302.6,NA,0.5138111111111111,37.53129454164113,300.25035633312905,21.44645402379493,196.5924952181202,75.06258908328226,157.27399617449615,82.2114070912139,15.049998081670768,67.99722319,0.6030589475440196,1.4227589281566102,1.1071297354335616,-0.22694962688631565,0.15049530191484267,0.7409623121229818,0.015032340700562363,0.010575622968450767
"2019_December_EPI_CEME_(80,90]_3","2019_December_EPI_CEME_(85,90]_3","EPI_CEME_(85,90]_3","EPI_CEME_(80,90]_3",3,11,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(85,90]","EPI_CEME_(85,90]","EPI_CEME_(80,90]",CEME,EPI,-5.42,85.04726439,0,7,27,15,42,10,164,139,1,268.7,365.1,278.29999999999995,100,0.597,1,2019_December,2019,December,0.3491,0.646,0.2969,St. Marys,85.04726439,85.04726439,96.40000000000003,"(80,90]",2019_December,3.69,Wet,75,"(85,90]",75,67,"(80,90]",54,moderate,"(80,100]",0.5404024767801858,0.8504726439,1.1758167733243516,0.32262027863777093,0.27437972136222905,0.27437972136222905,0.32262027863777093,42,15,164,10,139,7,365.1,NA,0.5138111111111111,21.697334183569424,508.3375437293408,30.996191690813465,430.84706450230715,83.68971756519636,130.18400510141657,46.4942875362202,15.221418238231266,85.04726439,-1.175581267492465,-2.7979389351157646,1.032926983197108,-0.26359468544103326,-0.5151972212825828,-0.7054389695485744,-0.005874969907315175,-0.0041709133189295824
"2019_December_EPI_CEME_(130,140]_4","2019_December_EPI_CEME_(135,140]_4","EPI_CEME_(135,140]_4","EPI_CEME_(130,140]_4",4,11,2019_December_CEME,"2019_December_EPI_CEME_(130,140]","2019_December_EPI_CEME_(135,140]","EPI_CEME_(135,140]","EPI_CEME_(130,140]",CEME,EPI,-6.48,136.6424986,0,7,13,36,49,2,130,92,1,256.4,253.2,278.29999999999995,100,0.462,1,2019_December,2019,December,0.1793,0.4243,0.245,St. Marys,136.6424986,136.6424986,-3.1999999999999886,"(130,140]",2019_December,3.69,Wet,50,"(135,140]",100,100,"(130,140]",60,hydrated,"(120,140]",0.42257836436483615,1.3664249860000002,0.7318367346938776,0.1952312043365543,0.2667687956634457,0.2667687956634457,0.1952312043365543,49,36,130,2,92,7,253.2,NA,0.5138111111111111,35.85492403116497,665.8771605787781,10.244264008904278,471.2361444095968,66.5877160578778,250.9844682181548,184.396752160277,15.026345120583198,136.6424986,-1.7786578948572913,1.4597096341138105,-0.6265883350943743,0.8088960156426269,0.12788285931903778,0.030098358832690943,0.010319576097371413,0.004357441950378512
"2019_December_EPI_CEME_(60,70]_9","2019_December_EPI_CEME_(60,65]_9","EPI_CEME_(60,65]_9","EPI_CEME_(60,70]_9",9,11,2019_December_CEME,"2019_December_EPI_CEME_(60,70]","2019_December_EPI_CEME_(60,65]","EPI_CEME_(60,65]","EPI_CEME_(60,70]",CEME,EPI,-10.014,62.84858262,0,16,17,9,26,13,137,115,1,272.5,293.1,278.29999999999995,100,0.546,1,2019_December,2019,December,0.4339,0.7066,0.2727,St. Marys,62.84858262,62.84858262,20.600000000000023,"(60,70]",2019_December,3.69,Wet,100,"(60,65]",100,90,"(60,70]",87,moderate,"(60,80]",0.6140673648457402,0.6284858262,1.5911257792445912,0.3352807812057742,0.21071921879422584,0.21071921879422584,0.3352807812057742,26,9,137,13,115,16,293.1,NA,0.5138111111111111,47.72119637295944,408.6127439434652,38.77347205302954,342.996098930646,50.7037711462694,77.54694410605909,26.843172959789687,16.55621054501736,62.84858262,1.3736067455639704,-2.0051050016584657,-0.2301531272995801,1.449009772768885,0.4597864513110772,0.36478809169653215,-0.002606650387098189,-0.004568995816824498
"2019_December_EPI_CEME_(270,280]_1","2019_December_EPI_CEME_(270,275]_1","EPI_CEME_(270,275]_1","EPI_CEME_(270,280]_1",1,12,2019_December_CEME,"2019_December_EPI_CEME_(270,280]","2019_December_EPI_CEME_(270,275]","EPI_CEME_(270,275]","EPI_CEME_(270,280]",CEME,EPI,-3.7,272.0302376,0,7,20,23,43,4,104,77,1,277,293.9,278.29999999999995,100,0.47,1,2019_December,2019,December,0.1852,0.689,0.5038,St. Marys,NA,212.8149787291842,16.899999999999977,"(270,280]",2019_December,3.69,Wet,100,"(270,275]",100,100,"(270,280]",100,hydrated,"(260,280]",0.2687953555878084,2.128149787291842,0.36760619293370383,0.12633381712626995,0.34366618287373,0.34366618287373,NA,43,23,104,4,77,7,293.9,NA,0.5138111111111111,55.40875878865861,823.2158448600708,31.66214787923349,609.4963466752447,158.31073939616746,340.36808970176,182.05735030559256,15.19383383370802,212.8149787291842,-0.34496114505273345,1.1149686923956323,0.8307052888892124,0.1984562185383549,-0.18812597093010372,-0.16838420193400655,0.007913941643883399,9.728810321952726e-4
"2019_December_EPI_CEME_(50,60]_2","2019_December_EPI_CEME_(50,55]_2","EPI_CEME_(50,55]_2","EPI_CEME_(50,60]_2",2,12,2019_December_CEME,"2019_December_EPI_CEME_(50,60]","2019_December_EPI_CEME_(50,55]","EPI_CEME_(50,55]","EPI_CEME_(50,60]",CEME,EPI,-6.01,54.09836066,0,13,27,10,37,9,133,114,1,276.2,279.1,278.29999999999995,100,0.581,1,2019_December,2019,December,0.427,0.658,0.231,St. Marys,54.09836066,54.09836066,2.900000000000034,"(50,60]",2019_December,3.69,Wet,100,"(50,55]",100,70,"(50,60]",68,dry,"(40,60]",0.648936170212766,0.5409836066,1.8484848484848484,0.377031914893617,0.20396808510638295,0.20396808510638295,0.377031914893617,37,10,133,9,114,13,279.1,NA,0.5138111111111111,34.47983973364183,352.7552834287972,23.870658277136652,302.36167151039757,71.61197483140995,98.1349284726729,26.522953641262948,15.442398359537329,54.09836066,0.15447361458683556,-1.3185582157814557,1.0919343322306347,1.5729787088623792,0.6746032422298472,0.145010102764532,-0.002363742997775753,-0.002629043462868942
"2019_December_EPI_CEME_(140,150]_3","2019_December_EPI_CEME_(140,145]_3","EPI_CEME_(140,145]_3","EPI_CEME_(140,150]_3",3,12,2019_December_CEME,"2019_December_EPI_CEME_(140,150]","2019_December_EPI_CEME_(140,145]","EPI_CEME_(140,145]","EPI_CEME_(140,150]",CEME,EPI,-4.1,143.1654676,0,11,15,19,34,10,127,98,1,297.8,360.9,278.29999999999995,100,0.525,1,2019_December,2019,December,0.278,0.676,0.398,St. Marys,143.1654676,143.1654676,63.099999999999966,"(140,150]",2019_December,3.69,Wet,50,"(140,145]",100,100,"(140,150]",56,hydrated,"(140,160]",0.41124260355029585,1.431654676,0.6984924623115578,0.21590236686390532,0.30909763313609473,0.30909763313609473,0.21590236686390532,34,19,127,10,98,11,360.9,NA,0.5138111111111111,50.94895512161699,588.2288454950326,46.31723192874272,453.90887290167865,69.47584789311408,157.47858855772526,88.00274066461117,15.580474845820875,143.1654676,0.6579861579644927,-1.2080006107479755,-0.06556939850499585,-0.7662376547376405,-0.2785077511233951,-0.079009142631471,9.385964737841715e-4,0.0013099838743396786
"2019_December_EPI_CEME_(180,190]_1","2019_December_EPI_CEME_(180,185]_1","EPI_CEME_(180,185]_1","EPI_CEME_(180,190]_1",1,13,2019_December_CEME,"2019_December_EPI_CEME_(180,190]","2019_December_EPI_CEME_(180,185]","EPI_CEME_(180,185]","EPI_CEME_(180,190]",CEME,EPI,-9,184.5188285,0,7,18,45,45,2,116,69,1,278.1,273.7,278.29999999999995,100,0.426,1,2019_December,2019,December,0.1434,0.408,0.2646,St. Marys,184.5188285,184.5188285,-4.400000000000034,"(180,190]",2019_December,3.69,Wet,50,"(180,185]",50,33,"(180,190]",33,hydrated,"(180,200]",0.35147058823529415,1.845188285,0.5419501133786848,0.1497264705882353,0.2762735294117647,0.2762735294117647,NA,45,45,116,2,69,7,273.7,NA,0.5138111111111111,46.751920168149766,774.7461056436247,13.357691476614216,460.8403559431905,120.21922328952796,300.5480582238199,300.5480582238199,15.13848761336118,184.5188285,-1.528553371643374,2.047023818389284,-0.2004601172338583,-0.026071590288606266,0.04574269888053488,0.48192079702281504,-0.9672014943969007,0.10007985387730498
